sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"508972","Bangladesh","Shallow tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508972","2014-12-06T00:00:00+00:00","BD","65052","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8293","89.67659999999999","(25.8293,89.67659999999999)","1","","",""
"508973","Bangladesh","Rainwater harvesting system at HH level","","yes","","","","2006","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508973","2014-12-06T00:00:00+00:00","BD","841694","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6419","91.636","(22.6419,91.636)","1","","",""
"508974","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508974","2014-12-07T00:00:00+00:00","BD","844549","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.4157","89.2324","(25.4157,89.2324)","1","","",""
"508975","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508975","2014-12-07T00:00:00+00:00","BD","693255","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6106","91.66370000000001","(22.6106,91.66370000000001)","1","","",""
"508976","Bangladesh","Deep hand tube well","","yes","","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508976","2014-12-07T00:00:00+00:00","BD","844037","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.4426","89.2123","(25.4426,89.2123)","1","","",""
"508977","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508977","2014-12-08T00:00:00+00:00","BD","66077","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.3312","91.7775","(22.3312,91.7775)","1","","",""
"508978","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508978","2014-12-08T00:00:00+00:00","BD","66084","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.3312","91.77719999999999","(22.3312,91.77719999999999)","1","","",""
"508979","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508979","2014-12-08T00:00:00+00:00","BD","284697","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.3309","91.77719999999999","(22.3309,91.77719999999999)","1","","",""
"508980","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508980","2014-12-08T00:00:00+00:00","BD","284707","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.33","91.7788","(22.33,91.7788)","1","","",""
"508981","Bangladesh","Deep hand tube well","","yes","","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508981","2014-12-09T00:00:00+00:00","BD","284745","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.7666","92.32689999999999","(20.7666,92.32689999999999)","1","","",""
"508982","Bangladesh","Deep hand tube well","","yes","","","","1996","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508982","2014-12-10T00:00:00+00:00","BD","284721","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.7685","92.32680000000001","(20.7685,92.32680000000001)","1","","",""
"508983","Bangladesh","Deep hand tube well","","yes","","","","2001","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508983","2014-12-10T00:00:00+00:00","BD","284783","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.8078","92.304","(20.8078,92.304)","1","","",""
"508984","Bangladesh","Deep hand tube well","","yes","","","","2000","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508984","2014-12-10T00:00:00+00:00","BD","284800","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.832","92.3057","(20.832,92.3057)","1","","",""
"508985","Bangladesh","Deep hand tube well","","yes","","","","1999","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508985","2014-12-10T00:00:00+00:00","BD","284824","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.8349","92.3031","(20.8349,92.3031)","1","","",""
"508986","Bangladesh","Deep hand tube well","","yes","","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508986","2014-12-10T00:00:00+00:00","BD","284855","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.8349","92.3028","(20.8349,92.3028)","1","","",""
"508987","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508987","2014-12-11T00:00:00+00:00","BD","284879","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.8887","92.255","(20.8887,92.255)","1","","",""
"508988","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508988","2014-12-11T00:00:00+00:00","BD","284893","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.8776","92.2629","(20.8776,92.2629)","1","","",""
"508989","Bangladesh","Deep hand tube well","","yes","","","","1999","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508989","2014-12-11T00:00:00+00:00","BD","284910","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","20.8708","92.264","(20.8708,92.264)","1","","",""
"508990","Bangladesh","Deep hand tube well","","yes","","","","2003","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508990","2014-12-12T00:00:00+00:00","BD","284934","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","20.8678","92.2843","(20.8678,92.2843)","1","","",""
"508991","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508991","2014-12-12T00:00:00+00:00","BD","284972","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","21.0137","92.23999999999999","(21.0137,92.23999999999999)","1","","",""
"508992","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508992","2014-12-13T00:00:00+00:00","BD","284996","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","21.0289","92.2354","(21.0289,92.2354)","1","","",""
"508993","Bangladesh","Protected dug/ring well","","no","","","","2007","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00508993","2014-01-01T00:00:00+00:00","BD","260730","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","21.1044","92.16849999999999","(21.1044,92.16849999999999)","1","","",""
"508994","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00508994","2014-01-01T00:00:00+00:00","BD","263386","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","21.1207","92.19710000000001","(21.1207,92.19710000000001)","1","","",""
"508995","Bangladesh","Deep hand tube well","","no","","","","2010","Not at all- dysfunctional - Good, no contamination possible ","WaterAid","","","wpdx-00508995","2014-11-13T00:00:00+00:00","BD","631031","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5536","88.8117","(24.5536,88.8117)","1","","",""
"508996","Bangladesh","Deep hand tube well","","no","","","","2006","Not at all- dysfunctional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508996","2014-11-16T00:00:00+00:00","BD","717995","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.7365","88.33","(24.7365,88.33)","1","","",""
"508997","Bangladesh","Deep hand tube well","","no","","","","1994","Not at all- dysfunctional - ","WaterAid","","","wpdx-00508997","2014-11-17T00:00:00+00:00","BD","718068","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.7335","88.3653","(24.7335,88.3653)","1","","",""
"508998","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Good, no contamination possible ","WaterAid","","","wpdx-00508998","2014-11-17T00:00:00+00:00","BD","54487","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5608","88.6574","(24.5608,88.6574)","1","","",""
"508999","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508999","2014-11-17T00:00:00+00:00","BD","702797","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5672","88.65349999999999","(24.5672,88.65349999999999)","1","","",""
"509000","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00509000","2014-11-18T00:00:00+00:00","BD","737171","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.7654","88.3721","(24.7654,88.3721)","1","","",""
"509001","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00509001","2014-11-18T00:00:00+00:00","BD","737212","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.787","88.37779999999999","(24.787,88.37779999999999)","1","","",""
"509002","Bangladesh","Deep hand tube well","","no","","","","2011","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00509002","2014-11-18T00:00:00+00:00","BD","737250","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.779","88.3824","(24.779,88.3824)","1","","",""
"509003","Bangladesh","Deep hand tube well","","no","","","","1999","Not at all- dysfunctional - Good, no contamination possible ","WaterAid","","","wpdx-00509003","2014-11-18T00:00:00+00:00","BD","732248","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.7404","88.38549999999999","(24.7404,88.38549999999999)","1","","",""
"509004","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00509004","2014-11-18T00:00:00+00:00","BD","702876","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5621","88.69589999999999","(24.5621,88.69589999999999)","1","","",""
"509005","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Reasonable (minor problems) ","WaterAid","","","wpdx-00509005","2014-11-18T00:00:00+00:00","BD","753920","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5418","88.6995","(24.5418,88.6995)","1","","",""
"509006","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - None present ","WaterAid","","","wpdx-00509006","2014-11-18T00:00:00+00:00","BD","55495","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.762","88.3552","(24.762,88.3552)","1","","",""
"509007","Bangladesh","Deep hand tube well","","no","","","","2008","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00509007","2014-11-18T00:00:00+00:00","BD","753944","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5385","88.6919","(24.5385,88.6919)","1","","",""
"509008","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Reasonable (minor problems) ","WaterAid","","","wpdx-00509008","2014-11-18T00:00:00+00:00","BD","731209","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5694","88.6876","(24.5694,88.6876)","1","","",""
"509009","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00509009","2014-11-19T00:00:00+00:00","BD","735863","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.5483","88.6842","(24.5483,88.6842)","1","","",""
"509010","Bangladesh","Deep set tube well","","no","","","","2009","Not at all- dysfunctional - Poor (major problems) ","WaterAid","","","wpdx-00509010","2014-11-19T00:00:00+00:00","BD","55529","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.7595","88.3712","(24.7595,88.3712)","1","","",""
"509011","Bangladesh","Deep hand tube well","","no","","","","2010","Not at all- dysfunctional - Good, no contamination possible ","WaterAid","","","wpdx-00509011","2014-11-19T00:00:00+00:00","BD","775421","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","25.3192","89.2569","(25.3192,89.2569)","1","","",""
"509012","Bangladesh","Deep hand tube well","","no","","","","2007","Not at all- dysfunctional - None present ","WaterAid","","","wpdx-00509012","2014-11-19T00:00:00+00:00","BD","735942","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:45:03-05:00","2017-03-10T09:45:03-05:00","24.563","88.6691","(24.563,88.6691)","1","","",""
